"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Returns a bad request when the selected collector does not belong to the enterprise.","1975","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"GetReportAnalytics works without date filters (defaults).","12","GetReportAnalytics_WithoutFilters_ShouldSendNullDates","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WithoutFilters_ShouldSendNullDates"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","848","Login_WithValidCredentials_ShouldReturnOkAndToken","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Citizen escalates without providing a reason.","1","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","EscalateToAdmin_WithoutReason_ShouldSetEscalatedStatusOnly"
"UpdateRole returns NotFound when user doesn't exist.","9","UpdateRole_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserNotFound_ShouldReturnNotFound"
"Returns all users when role filter is 'all'.","5","GetUsersAsync_RoleAll_ShouldReturnAll","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_RoleAll_ShouldReturnAll"
"GetLeaderboard returns BadRequest with invalid pagination.","3","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"Returns null when the user id does not exist.","8","GetUserByIdAsync_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUserByIdAsync_WhenNotFound_ShouldReturnNull"
"Returns empty result when no complaints exist in the database.","52","GetAllAsync_WhenEmpty_ShouldReturnEmptyAndZeroTotal","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_WhenEmpty_ShouldReturnEmptyAndZeroTotal"
"EscalateToAdmin returns Unauthorized when user ID is missing.","2","EscalateToAdmin_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenNoAuth_ShouldReturnUnauthorized"
"CreateRewardPoints uses default reason when none is provided.","3","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WithNullReason_ShouldUseDefaultReason"
"GetRewardHistory returns BadRequest when page < 1.","1","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithInvalidPage_ShouldReturnBadRequest"
"GenerateToken includes expected claims and expiry","5","GenerateToken_ShouldContainExpectedClaimsAndExpiry","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","JwtServiceTests","xUnit","WastePlatform.Tests.Infrastructure.Services.JwtServiceTests","GenerateToken_ShouldContainExpectedClaimsAndExpiry"
"GetByIdAsync should return null when the report does not exist.","54","GetByIdAsync_WhenReportDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetByIdAsync_WhenReportDoesNotExist_ShouldReturnNull"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","422","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Creates a complaint linked to a report and enterprise.","1","Create_WithReportAndEnterprise_ShouldSetOptionalIds","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","Create_WithReportAndEnterprise_ShouldSetOptionalIds"
"Returns only complaints associated with the specified enterprise.","12","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetByEnterpriseIdAsync_ShouldReturnOnlyEnterpriseComplaints"
"Creates a new user and returns the generated id as string.","11","CreateUserAsync_ShouldPersistAndReturnId","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","CreateUserAsync_ShouldPersistAndReturnId"
"Enterprise resolves a complaint directly.","3","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","ResolveByEnterprise_ShouldSetResolvedStatusAndTimestamps"
"Valid email is normalized to lowercase and stored correctly.","0","Email_ValidEmail_ShouldCreateAndNormalize","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_ValidEmail_ShouldCreateAndNormalize"
"Creates a user with optional fields: phone, district, ward.","3","Create_WithOptionalFields_ShouldSetAllProperties","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithOptionalFields_ShouldSetAllProperties"
"GetAreaLeaderboard returns BadRequest with invalid pagination.","3","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetAreaLeaderboard_WithInvalidPagination_ShouldReturnBadRequest"
"EscalateToAdmin returns Ok when escalation succeeds.","2","EscalateToAdmin_WhenSuccessful_ShouldReturnOk","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenSuccessful_ShouldReturnOk"
"Serializes UTC DateTime to ISO 8601 format with Z suffix.","1","Write_UtcDateTime_ShouldWriteWithZSuffix","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","DateTimeUtcConverterTests","xUnit","WastePlatform.Tests.Infrastructure.DateTimeUtcConverterTests","Write_UtcDateTime_ShouldWriteWithZSuffix"
"Register as Citizen should succeed (valid public registration role).","437","Register_AsCitizen_ShouldSucceed","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AuthServiceExtendedTests","xUnit","WastePlatform.Tests.Infrastructure.Services.AuthServiceExtendedTests","Register_AsCitizen_ShouldSucceed"
"ToggleStatus returns NotFound when user doesn't exist.","9","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","ToggleStatus_WhenUserNotFound_ShouldReturnNotFound"
"GetReportAnalytics returns 500 when mediator throws.","4","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","PublicAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.PublicAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"CreateRewardPoints wraps repository exceptions in InvalidOperationException.","14","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","CreateRewardPoints_WhenRepositoryFails_ShouldThrowInvalidOperationException"
"EscalateToAdmin returns 500 when mediator throws an exception.","13","EscalateToAdmin_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","EscalateToAdmin_WhenException_ShouldReturn500"
"GetWasteAnalyticsAsync should return waste category counts and totals for reports within the date range.","21","GetWasteAnalyticsAsync_WithSeededData_ShouldReturnCategoryBreakdown","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetWasteAnalyticsAsync_WithSeededData_ShouldReturnCategoryBreakdown"
"GetProfile returns Unauthorized when user ID is missing.","2","GetProfile_WhenNoAuth_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetProfile_WhenNoAuth_ShouldReturnUnauthorized"
"Returns the already persisted reward record when the same idempotency key is submitted again.","38","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","RewardPointsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Updates user profile fields and verifies all fields are updated.","3","UpdateProfile_ShouldUpdateAllFields","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","UpdateProfile_ShouldUpdateAllFields"
"TaskStatusChangedEvent with null CollectorId is valid.","1","TaskStatusChangedEvent_NullCollector_ShouldBeValid","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","TaskStatusChangedEvent_NullCollector_ShouldBeValid"
"Health check endpoint returns 200 OK with status='ok'.","3","Get_ShouldReturnOkWithStatus","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","HealthControllerTests","xUnit","WastePlatform.Tests.Controllers.HealthControllerTests","Get_ShouldReturnOkWithStatus"
"Returns a bad request when the rules payload is empty.","3","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseRewardRuleControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"Returns the assigned tasks for a valid enterprise user.","164","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseTaskControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetTasks_WithValidEnterprise_ShouldReturnEnterpriseTasks"
"GetRewardHistory returns OK with paginated reward history.","15","GetRewardHistory_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","GetRewardHistory_WithValidParams_ShouldReturnOk"
"Returns all users when no search or role filter is specified.","6","GetUsersAsync_NoFilters_ShouldReturnAll","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","UserRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.UserRepositoryTests","GetUsersAsync_NoFilters_ShouldReturnAll"
"Create with null description should set Description to null.","2","Create_WithNullDescription_ShouldBeNull","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Create_WithNullDescription_ShouldBeNull"
"UpdateRole returns OK when user exists.","8","UpdateRole_WhenUserExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","UpdateRole_WhenUserExists_ShouldReturnOk"
"ValueObject null != value returns true via operator.","1","ValueObject_NullNotEqualsValue_ShouldReturnTrue","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_NullNotEqualsValue_ShouldReturnTrue"
"GetComplaintDetail returns OK for complaint owned by user.","3","GetComplaintDetail_WhenOwned_ShouldReturnOk","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaintDetail_WhenOwned_ShouldReturnOk"
"ValueObject null == null returns true via operator.","0","ValueObject_NullEqualsNull_ShouldReturnTrue","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","ValueObject_NullEqualsNull_ShouldReturnTrue"
"ReportCreatedEvent stores all properties correctly.","3","ReportCreatedEvent_ShouldStoreProperties","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_ShouldStoreProperties"
"ReportStatusChangedEvent supports all valid status transitions.","1","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"Returns null when the user does not own any enterprise.","3","GetEnterpriseByUserIdAsync_WhenEnterpriseDoesNotExist_ShouldReturnNull","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseByUserIdAsync_WhenEnterpriseDoesNotExist_ShouldReturnNull"
"Rejected → Collected is invalid.","1","Collect_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenRejected_ShouldThrow"
"GetLeaderboard returns empty list when no data exists.","6","GetLeaderboard_WhenNoData_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_WhenNoData_ShouldReturnEmptyList"
"CreateComplaint returns Created with complaint data for valid input.","9","CreateComplaint_WithValidInput_ShouldReturnCreated","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","CreateComplaint_WithValidInput_ShouldReturnCreated"
"Returns the authenticated user claims from the controller context.","2","Me_WhenAuthenticated_ShouldReturnUserClaims","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Complaint escalation lifecycle: Open → Enterprise Response → Escalated → Admin Resolved","2","FullLifecycle_WithEscalation","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintTests","xUnit","WastePlatform.Tests.Domain.ComplaintTests","FullLifecycle_WithEscalation"
"Boundary values for lat/lng are accepted (BVA).","0","GeoLocation_BoundaryValues_ShouldAccept","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_BoundaryValues_ShouldAccept"
"ResolveComplaint returns OK when successful.","3","ResolveComplaint_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminComplaintsControllerTests","ResolveComplaint_WithValidData_ShouldReturnOk"
"Rejects duplicate email registration with a conflict response and message.","6","Register_WithDuplicateEmail_ShouldReturnConflict","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","1","TaskHub_ShouldBeProtectedByAuthorizeAttribute","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","SignalRRealTimeNotifierTests","xUnit","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"Activates a deactivated user and verifies IsActive is restored.","2","Activate_AfterDeactivate_ShouldRestoreIsActive","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Activate_AfterDeactivate_ShouldRestoreIsActive"
"RejectEnterprise returns OK when successful.","2","RejectEnterprise_WithValidData_ShouldReturnOk","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_WithValidData_ShouldReturnOk"
"GetAllAsync should return only reports matching the specified status filter.","39","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","GetAllAsync_WithStatusFilter_ShouldReturnFilteredReports"
"EP: Register with Enterprise role should succeed","433","Register_WithEnterpriseRole_ShouldReturnOk","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithEnterpriseRole_ShouldReturnOk"
"UpdateProfile returns BadRequest when FullName is empty.","2","UpdateProfile_WithEmptyFullName_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CitizenControllerTests","xUnit","WastePlatform.Tests.Controllers.CitizenControllerTests","UpdateProfile_WithEmptyFullName_ShouldReturnBadRequest"
"Two Email objects with same value are structurally equal.","1","Email_SameValue_ShouldBeEqual","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_SameValue_ShouldBeEqual"
"SaveChangesAsync should persist pending entity changes to the database.","14","SaveChangesAsync_ShouldPersistChanges","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ReportRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ReportRepositoryTests","SaveChangesAsync_ShouldPersistChanges"
"GetEnterpriseDetail returns OK when enterprise exists.","5","GetEnterpriseDetail_WhenExists_ShouldReturnOk","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","GetEnterpriseDetail_WhenExists_ShouldReturnOk"
"Accepted → Collected is a valid direct transition (bypass Assigned).","2","Collect_WhenAccepted_ShouldSucceed","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Collect_WhenAccepted_ShouldSucceed"
"Two identical ReportCreatedEvents are equal (record equality).","1","ReportCreatedEvent_SameProperties_ShouldBeEqual","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_SameProperties_ShouldBeEqual"
"GetReportAnalyticsAsync should count reports by status and category within the date range.","7","GetReportAnalyticsAsync_WithSeededData_ShouldReturnCorrectBreakdown","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetReportAnalyticsAsync_WithSeededData_ShouldReturnCorrectBreakdown"
"Two ReportCreatedEvents with different data are not equal.","0","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportCreatedEvent_DifferentProperties_ShouldNotBeEqual"
"GetSummaryAsync should return a composite DTO containing all four analytics sections.","31","GetSummaryAsync_EmptyDatabase_ShouldReturnCompositeWithZeroCounts","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AnalyticsRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.AnalyticsRepositoryTests","GetSummaryAsync_EmptyDatabase_ShouldReturnCompositeWithZeroCounts"
"Email without '@' symbol throws ArgumentException.","0","Email_WithoutAtSymbol_ShouldThrow","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Email_WithoutAtSymbol_ShouldThrow"
"Two sequential calls should produce different AssignedAt timestamps (no caching).","27","Handle_CalledTwice_ShouldProduceDifferentTimestamps","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_CalledTwice_ShouldProduceDifferentTimestamps"
"ComplaintCreatedEvent stores all properties correctly.","12","ComplaintCreatedEvent_ShouldStoreProperties","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_ShouldStoreProperties"
"GetReportAnalytics returns Unauthorized when enterprise profile is not found.","6","GetReportAnalytics_WhenNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenNoEnterprise_ShouldReturnUnauthorized"
"Creates two users and verifies they have unique IDs.","1","Create_TwoUsers_ShouldHaveUniqueIds","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_TwoUsers_ShouldHaveUniqueIds"
"Verifies email is normalized to lowercase on creation.","1","Create_ShouldNormalizeEmailToLowercase","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_ShouldNormalizeEmailToLowercase"
"RejectEnterprise returns BadRequest when reason is empty.","2","RejectEnterprise_EmptyReason_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminEnterpriseControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminEnterpriseControllerTests","RejectEnterprise_EmptyReason_ShouldReturnBadRequest"
"Filters complaints by status when a status value is provided.","35","GetAllAsync_FilterByStatus_ShouldReturnMatching","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ComplaintRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.ComplaintRepositoryTests","GetAllAsync_FilterByStatus_ShouldReturnMatching"
"CreateUser returns OK with new user ID.","8","CreateUser_ShouldReturnOkWithNewId","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AdminUsersControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminUsersControllerTests","CreateUser_ShouldReturnOkWithNewId"
"GetLeaderboard returns correct paginated response.","9","GetLeaderboard_ShouldReturnPaginatedLeaderboard","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","RewardsHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsHandlerTests","GetLeaderboard_ShouldReturnPaginatedLeaderboard"
"Returns an unauthorized response when no collector record exists for the authenticated user.","3","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","CollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Address with null fields is valid (optional address).","0","Address_WithNullFields_ShouldCreate","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","Address_WithNullFields_ShouldCreate"
"GetReportAnalytics returns 500 when exception occurs.","4","GetReportAnalytics_WhenException_ShouldReturn500","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseAnalyticsControllerTests","GetReportAnalytics_WhenException_ShouldReturn500"
"ReportStatusChangedEvent supports all valid status transitions.","1","ReportStatusChangedEvent_AllTransitions_ShouldBeValid","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ReportStatusChangedEvent_AllTransitions_ShouldBeValid"
"Handler returns result with correct TaskId, CollectorId, and UTC AssignedAt within valid time window.","4","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AssignCollectorCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"ComplaintCreatedEvent with null optional fields is valid.","0","ComplaintCreatedEvent_NullOptionals_ShouldBeValid","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","DomainEventTests","xUnit","WastePlatform.Tests.Domain.DomainEventTests","ComplaintCreatedEvent_NullOptionals_ShouldBeValid"
"Rejected → Rejected is invalid (double reject).","2","Reject_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Reject_WhenRejected_ShouldThrow"
"Longitude outside [-180, 180] throws ArgumentOutOfRangeException (BVA).","0","GeoLocation_InvalidLongitude_ShouldThrow","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","ValueObjectTests","xUnit","WastePlatform.Tests.Domain.ValueObjectTests","GeoLocation_InvalidLongitude_ShouldThrow"
"Returns empty list when no enterprises exist.","4","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","EnterpriseRepositoryTests","xUnit","WastePlatform.Tests.Infrastructure.EnterpriseRepositoryTests","GetEnterpriseListAsync_WhenEmpty_ShouldReturnEmptyList"
"Rejected → Assigned is invalid.","2","Assign_WhenRejected_ShouldThrow","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","WasteReportExtendedTests","xUnit","WastePlatform.Tests.Domain.WasteReportExtendedTests","Assign_WhenRejected_ShouldThrow"
"Rejects invalid credentials with an unauthorized response.","902","Login_WithInvalidPassword_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-06-19","passed","2026-06-19","AuthControllerTests","xUnit","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
