"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetEnterpriseByUserId returns enterprise DTO when enterprise exists for user.","4","GetEnterpriseByUserId_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetEnterpriseByUserId_WhenFound_ShouldReturnDto"
"Filters enterprises by IsVerified=true.","2","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminEnterpriseQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseQueryHandlerTests","GetEnterprises_WithIsVerifiedFilter_ShouldReturnOnlyVerified"
"CreateRewardPoints returns mapped result from repository on success.","4","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","RewardPointsCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardPointsCommandHandlerTests","CreateRewardPoints_WithValidRequest_ShouldReturnMappedResult"
"GetComplaintDetail returns null when complaint is not found.","3","GetComplaintDetail_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaintDetail_WhenNotFound_ShouldReturnNull"
"Successfully resolves complaint immediately when ResolveImmediately is true.","7","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ResolveImmediatelyTrue_ShouldResolveAndNotify"
"DeleteCollector returns Unauthorized when enterprise is not found.","4","DeleteCollector_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithNoEnterprise_ShouldReturnUnauthorized"
"Returns complaint DTO when complaint exists.","4","GetComplaintById_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenFound_ShouldReturnDto"
"GetUsers returns mapped list of UserDto from repository.","8","GetUsers_ShouldReturnMappedUserDtos","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetUsers_ShouldReturnMappedUserDtos"
"GetAnalyticsSummary returns 500 when mediator throws.","4","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetAnalyticsSummary_WhenMediatorThrows_ShouldReturn500"
"GetWasteTypes returns BadRequest when user is Admin.","3","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WhenAdmin_ShouldReturnBadRequest"
"GetAllCategories returns all categories mapped to DTOs.","3","GetAllCategories_ShouldReturnAllCategoriesMappedToDtos","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_ShouldReturnAllCategoriesMappedToDtos"
"GetStats returns Unauthorized when enterprise not found.","5","GetStats_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetStats_WithNoEnterprise_ShouldReturnUnauthorized"
"NotifyReportRejected with reason includes reason in message.","4","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithReason_ShouldIncludeReasonInMessage"
"GetComplaintDetail returns DTO when complaint is found.","6","GetComplaintDetail_WhenFound_ShouldReturnDto","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaintDetail_WhenFound_ShouldReturnDto"
"AssignCollector returns result with correct TaskId and CollectorId.","2","AssignCollector_ShouldReturnResultWithCorrectIds","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","TaskCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Tasks.TaskCommandHandlerTests","AssignCollector_ShouldReturnResultWithCorrectIds"
"Returns failure when complaint does not exist.","3","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"GetTotalPoints returns zero for a citizen with no reward points.","5","GetTotalPoints_WithNoPoints_ShouldReturnZero","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetTotalPoints_WithNoPoints_ShouldReturnZero"
"Calculates total pages correctly for pagination.","6","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_WithMultiplePages_ShouldCalculateTotalPagesCorrectly"
"GetWasteAnalytics returns Ok with waste data.","6","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenSuccessful_ShouldReturnOkWithData"
"GetAnalyticsSummary uses default date range when not specified.","3","GetAnalyticsSummary_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsSummary_WithNoDates_ShouldUseDefaultRange"
"Returns failure when complaint does not exist.","5","Handle_ComplaintNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","EnterpriseRespondToComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.EnterpriseRespondToComplaintCommandHandlerTests","Handle_ComplaintNotFound_ShouldReturnFailure"
"GetAnalyticsSummary passes explicit date range to repository.","8","GetAnalyticsSummary_WithExplicitDates_ShouldPassDatesToRepository","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetAnalyticsSummary_WithExplicitDates_ShouldPassDatesToRepository"
"DeleteCollector returns BadRequest when collector has active tasks.","8","DeleteCollector_WithActiveTasks_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","DeleteCollector_WithActiveTasks_ShouldReturnBadRequest"
"GetTaskProgress returns Ok with task timeline for enterprise task.","13","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetTaskProgress_WithValidTask_ShouldReturnOkWithTimeline"
"Returns paginated list of complaints for an enterprise.","4","GetEnterpriseComplaints_ShouldReturnPaginatedList","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetEnterpriseComplaints_ShouldReturnPaginatedList"
"GetOverview returns 500 when mediator throws exception.","3","GetOverview_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetOverview_WhenMediatorThrows_ShouldReturn500"
"UpdateProfile returns updated ProfileDto with new information.","4","UpdateProfile_ShouldReturnUpdatedProfileDto","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","UpdateProfile_ShouldReturnUpdatedProfileDto"
"GetAreaLeaderboard returns empty when no area data exists.","3","GetAreaLeaderboard_WithNoData_ShouldReturnEmpty","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","RewardsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Rewards.RewardsQueryHandlerTests","GetAreaLeaderboard_WithNoData_ShouldReturnEmpty"
"RejectEnterprise returns failure when enterprise is not found.","2","RejectEnterprise_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","RejectEnterprise_WhenNotFound_ShouldReturnFailure"
"NotifyReportRejected without reason uses default message without reason text.","4","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportRejected_WithNullReason_ShouldUseDefaultMessage"
"NotifyComplaintEscalated saves escalation notification without pushing to specific user.","6","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyComplaintEscalated_ShouldSaveNotificationWithoutUserPush"
"NotifyCollectorOnTheWay saves notification and pushes real-time event.","7","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyCollectorOnTheWay_ShouldSaveAndPushNotification"
"NotifyReportAssigned saves notification with collector name and pushes real-time event.","5","NotifyReportAssigned_ShouldSaveAndPushNotification","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","NotificationServiceTests","xUnit","WastePlatform.Tests.Application.Services.NotificationServiceTests","NotifyReportAssigned_ShouldSaveAndPushNotification"
"UpdateWasteTypes returns Ok when all category IDs are valid.","35","UpdateWasteTypes_WithValidIds_ShouldReturnOk","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateWasteTypes_WithValidIds_ShouldReturnOk"
"GetCategoryById returns null when category does not exist.","2","GetCategoryById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetCategoryById_WhenNotFound_ShouldReturnNull"
"GetReportAnalytics returns BadRequest when startDate is after endDate.","4","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetReportAnalytics_WithInvalidDateRange_ShouldReturnBadRequest"
"Returns failure when citizen does not own the complaint.","4","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","CitizenEscalateComplaintCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.CitizenEscalateComplaintCommandHandlerTests","Handle_WrongCitizen_ShouldReturnUnauthorizedFailure"
"GetAllCategories maps null description to empty string.","3","GetAllCategories_WithNullDescription_ShouldMapToEmptyString","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","WasteCategoryQueryHandlerTests","xUnit","WastePlatform.Tests.Application.WasteCategories.WasteCategoryQueryHandlerTests","GetAllCategories_WithNullDescription_ShouldMapToEmptyString"
"Returns null when complaint does not exist.","13","GetComplaintById_WhenNotFound_ShouldReturnNull","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","GetComplaintsQueriesHandlerTests","xUnit","WastePlatform.Tests.Application.Complaints.GetComplaintsQueriesHandlerTests","GetComplaintById_WhenNotFound_ShouldReturnNull"
"GetWasteAnalytics returns 500 when mediator throws.","5","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminAnalyticsControllerTests","xUnit","WastePlatform.Tests.Controllers.AdminAnalyticsControllerTests","GetWasteAnalytics_WhenMediatorThrows_ShouldReturn500"
"VerifyEnterprise returns failure when enterprise is already verified.","3","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminEnterpriseCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminEnterpriseCommandHandlerTests","VerifyEnterprise_WhenAlreadyVerified_ShouldReturnFailure"
"GetStats returns Ok with task counts for enterprise.","19","GetStats_WithValidEnterprise_ShouldReturnOkWithStats","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetStats_WithValidEnterprise_ShouldReturnOkWithStats"
"GetWasteTypes returns Ok with all categories and accepted IDs.","16","GetWasteTypes_WithValidEnterprise_ShouldReturnOk","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","GetWasteTypes_WithValidEnterprise_ShouldReturnOk"
"GetWasteAnalytics uses default date range when not specified.","2","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetWasteAnalytics_WithNoDates_ShouldUseDefaultRange"
"UpdateProfile returns Unauthorized when enterprise not found.","3","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","EnterpriseTaskControllerExtendedTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseTaskControllerExtendedTests","UpdateProfile_WithNoEnterprise_ShouldReturnUnauthorized"
"GetComplaints passes null when status string is invalid/unrecognized.","2","GetComplaints_WithInvalidStatusString_ShouldPassNullStatus","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","GetComplaints_WithInvalidStatusString_ShouldPassNullStatus"
"UpdateCollector returns NotFound when collector doesn't belong to enterprise.","3","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithWrongCollectorId_ShouldReturnNotFound"
"GetProfile returns ProfileDto when user is found.","3","GetProfile_WhenUserFound_ShouldReturnProfileDto","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserFound_ShouldReturnProfileDto"
"GetProfile throws KeyNotFoundException when user does not exist.","3","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","CitizenProfileHandlerTests","xUnit","WastePlatform.Tests.Application.Citizens.CitizenProfileHandlerTests","GetProfile_WhenUserNotFound_ShouldThrowKeyNotFoundException"
"UpdateUserRole calls repository and returns success status.","7","UpdateUserRole_ShouldReturnTrueWhenSuccessful","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","UpdateUserRole_ShouldReturnTrueWhenSuccessful"
"GetReportAnalytics uses default date range (last month to now) when not specified.","3","GetReportAnalytics_WithNoDates_ShouldUseDefaultRange","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminAnalyticsQueryHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminAnalyticsQueryHandlerTests","GetReportAnalytics_WithNoDates_ShouldUseDefaultRange"
"GetEnterpriseReportAnalytics uses default date range when no dates provided.","4","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminUserHandlerTests","xUnit","WastePlatform.Tests.Application.Admin.AdminUserHandlerTests","GetEnterpriseAnalytics_WithNoDates_ShouldUseDefaultDateRange"
"Reject returns failure when complaint does not exist.","4","RejectComplaint_WhenNotFound_ShouldReturnFailure","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","AdminComplaintHandlersTests","xUnit","WastePlatform.Tests.Application.Complaints.AdminComplaintHandlersTests","RejectComplaint_WhenNotFound_ShouldReturnFailure"
"UpdateCollector with new password shorter than 6 chars returns BadRequest.","28","UpdateCollector_WithShortPassword_ShouldReturnBadRequest","Backend Tests (xUnit)","2026-09-04","passed","2026-09-04","EnterpriseCollectorControllerTests","xUnit","WastePlatform.Tests.Controllers.EnterpriseCollectorControllerTests","UpdateCollector_WithShortPassword_ShouldReturnBadRequest"
