"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","Management Reports","Waste Reports APIs","",""
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Complete a task and upload proof images if required.","12","PUT Complete Task","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Collector Task APIs","",""
"Uses the explicit enterprise id when one is supplied in the complaint command.","5","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"","25","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Creates an in-app notification and pushes a realtime message when a report is created.","996","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Mon May 25 04:14:40 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"","33","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Returns paged citizen notifications together with unread count.","19","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Mon May 25 04:14:42 UTC 2026","passed","Mon May 25 04:14:42 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Resolve a complaint as admin.","13","POST Resolve Complaint","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","Admin Complaints","Complaints APIs","",""
"","46","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Mon May 25 04:14:42 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Update a collector profile.","14","PUT Update Collector","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"Rejects report creation when the image collection is empty.","7","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Rejects report creation when the waste category id does not exist.","7","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"","98","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","SetOnTheWay_WhenTaskBelongsToCollector_ShouldUpdateStatusBroadcastAndNotify"
"Complaint list visible to enterprise/admin.","11","GET Enterprise Complaints","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"","1116","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:42 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Returns not found when the notification does not belong to the citizen.","115","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Enterprise complaint response endpoint.","12","POST Respond Complaint","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","10","PUT Assign Collector","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"","7","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"","3","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Rejects duplicate email registration with a conflict response and message.","4","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Register a new citizen account. The email is timestamped to avoid duplicates.","727","POST Register Citizen","Postman API Tests","Mon May 25 04:16:52 UTC 2026","passed","Mon May 25 04:16:53 UTC 2026","","Auth APIs","",""
"","1235","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Rejects complaint creation when the referenced report cannot be found.","12","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"","27","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"List the current citizen notifications.","12","GET Notifications","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","","Notifications APIs","",""
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","779","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:44 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Get unread notification count for the current citizen.","14","GET Unread Count","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","","Notifications APIs","",""
"Returns a failure result when the complaint cannot be found.","5","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Admin enterprise list with filters.","13","GET Enterprises","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Admin APIs","",""
"","54","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"","0","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Mon May 25 04:14:40 UTC 2026","passed","Mon May 25 04:14:40 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"","62","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Dashboard user stats.","59","GET User Stats","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Admin APIs","",""
"Rejects a complaint successfully and returns a success response.","3","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"List the current citizen reports.","24","GET My Reports","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Get detailed task information.","11","GET Task By ID","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","","Collector Task APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Admin waste analytics.","9","GET Analytics Waste","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Admin APIs","",""
"Update accepted waste categories.","11","PUT Waste Types","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"","3","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Leaderboard filtered by district and ward.","30","GET Leaderboard by Area","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","","Citizen APIs","",""
"Use this request to capture a collector token into collectorToken.","16","POST Login Collector","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","","Auth APIs","",""
"","0","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Mon May 25 04:14:40 UTC 2026","passed","Mon May 25 04:14:40 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Mark all notifications as read.","12","PUT Mark All Notifications Read","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","","Notifications APIs","",""
"Use a valid categoryId from the list endpoint.","25","GET Category By ID","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","","Waste APIs","",""
"Change a user's role.","10","PATCH Update User Role","Postman API Tests","Mon May 25 04:16:55 UTC 2026","passed","Mon May 25 04:16:55 UTC 2026","","Admin APIs","",""
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Mon May 25 04:14:39 UTC 2026","passed","Mon May 25 04:14:39 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Rejects invalid paging inputs before querying the repository.","6","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Registers a new citizen, returns a JWT token, and persists the user in the database.","438","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"","27","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Mon May 25 04:14:43 UTC 2026","passed","Mon May 25 04:14:43 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Paginated reward point history.","15","GET Rewards History","Postman API Tests","Mon May 25 04:16:54 UTC 2026","failed","Mon May 25 04:16:54 UTC 2026","","Citizen APIs","",""
"Returns the complaint id in the rejection result.","2","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"","1","Accept_WhenPending_ShouldMoveToAccepted","xUnit Backend Tests","Mon May 25 04:14:40 UTC 2026","passed","Mon May 25 04:14:40 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"List collectors belonging to the enterprise.","13","GET Collectors","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Enterprise APIs","",""
"Returns the authenticated user claims from the controller context.","27","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Mon May 25 04:14:44 UTC 2026","passed","Mon May 25 04:14:44 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Approve a report as Enterprise or Admin.","14","POST Accept Report","Postman API Tests","Mon May 25 04:16:54 UTC 2026","passed","Mon May 25 04:16:54 UTC 2026","Management Reports","Waste Reports APIs","",""
"Admin report analytics.","12","GET Analytics Reports","Postman API Tests","Mon May 25 04:16:55 UTC 2026","failed","Mon May 25 04:16:55 UTC 2026","","Admin APIs","",""
"","3","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution","xUnit Backend Tests","Mon May 25 04:14:41 UTC 2026","passed","Mon May 25 04:14:41 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleResolutionAttempts_ShouldAllowSecondResolution"
