"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","17","GET All Reports","Postman API Tests","Tue May 26 03:04:57 UTC 2026","failed","Tue May 26 03:04:57 UTC 2026","Management Reports","Waste Reports APIs","",""
"Mark one notification as read.","11","PUT Mark Notification Read","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","","Notifications APIs","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"","4","Handle_WhenCancelled_ShouldThrowTaskCanceledException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenCancelled_ShouldThrowTaskCanceledException"
"List the current citizen reports.","24","GET My Reports","Postman API Tests","Tue May 26 03:04:57 UTC 2026","failed","Tue May 26 03:04:57 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Public reference data for report creation and enterprise waste-type setup.","31","GET All Categories","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","","Waste APIs","",""
"Fetch a complaint by ID.","12","GET Complaint Detail","Postman API Tests","Tue May 26 03:04:57 UTC 2026","failed","Tue May 26 03:04:57 UTC 2026","Citizen Complaints","Complaints APIs","",""
"","72","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Creates a complaint from a report and resolves the enterprise id from that report.","9","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","31","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:50 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Admin complaint detail view.","13","GET Complaint Detail","Postman API Tests","Tue May 26 03:04:57 UTC 2026","failed","Tue May 26 03:04:57 UTC 2026","Admin Complaints","Complaints APIs","",""
"Includes the rejection reason in the notification message when provided.","8","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Tue May 26 03:02:50 UTC 2026","passed","Tue May 26 03:02:50 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Fetch the current collector profile.","12","GET Collector Profile","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Collector APIs","",""
"Update the current citizen profile.","13","PUT Profile","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Citizen APIs","",""
"Stores each admin response correctly for different complaint resolutions.","7","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"","2","Create_ShouldInitializePendingReportWithProvidedData","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Create_ShouldInitializePendingReportWithProvidedData"
"","2","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Tue May 26 03:02:50 UTC 2026","passed","Tue May 26 03:02:50 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","590","POST Register Enterprise","Postman API Tests","Tue May 26 03:04:56 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","","Auth APIs","",""
"Rejects empty or whitespace-only complaint content.","31","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Rejects invalid paging inputs before querying the repository.","6","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"Uses the explicit enterprise id when one is supplied in the complaint command.","4","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"","6","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 03:02:50 UTC 2026","passed","Tue May 26 03:02:50 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"","6","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Tue May 26 03:02:50 UTC 2026","passed","Tue May 26 03:02:50 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"","1","AssignCollector_ShouldStoreCollectorId","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","AssignCollector_ShouldStoreCollectorId"
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Admin enterprise detail view.","9","GET Enterprise Detail","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Admin APIs","",""
"Rejects report creation when the waste category id does not exist.","5","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","1","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"List reward rules for the enterprise.","12","GET Reward Rules","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"Dashboard user stats.","60","GET User Stats","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Admin APIs","",""
"Marks all notifications as read for the current citizen.","6","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"","4","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"List collectors available for assignment.","11","GET Available Collectors","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"","3","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Admin complaint list with filters.","14","GET All Complaints","Postman API Tests","Tue May 26 03:04:57 UTC 2026","failed","Tue May 26 03:04:57 UTC 2026","Admin Complaints","Complaints APIs","",""
"Admin waste analytics.","11","GET Analytics Waste","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Admin APIs","",""
"","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Enterprise available reports list.","15","GET Enterprise Available Reports","Postman API Tests","Tue May 26 03:04:57 UTC 2026","failed","Tue May 26 03:04:57 UTC 2026","Management Reports","Waste Reports APIs","",""
"","9","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Rejects empty or whitespace-only complaint content.","4","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","22","POST Create Report","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Use this request to capture an admin token into adminToken and managementToken.","17","POST Login Admin","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","","Auth APIs","",""
"","19","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_WithStatusFilter_ShouldReturnOnlyMatchingStatus"
"","2","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Use this to inspect available roles before registering users.","27","GET Roles","Postman API Tests","Tue May 26 03:04:56 UTC 2026","passed","Tue May 26 03:04:56 UTC 2026","","Auth APIs","",""
"","11","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","75","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","35","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Tue May 26 03:02:47 UTC 2026","passed","Tue May 26 03:02:47 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Use this request to capture an enterprise token into enterpriseToken.","18","POST Login Enterprise","Postman API Tests","Tue May 26 03:04:57 UTC 2026","passed","Tue May 26 03:04:57 UTC 2026","","Auth APIs","",""
"Update accepted waste categories.","11","PUT Waste Types","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"Reject an enterprise with a reason.","11","POST Reject Enterprise","Postman API Tests","Tue May 26 03:04:58 UTC 2026","passed","Tue May 26 03:04:58 UTC 2026","","Admin APIs","",""
"Creates an admin escalation notification without realtime fan-out.","7","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush","xUnit Backend Tests","Tue May 26 03:02:50 UTC 2026","passed","Tue May 26 03:02:50 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyComplaintEscalatedAsync_ShouldPersistAdminNotificationWithoutRealtimePush"
"","20","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Tue May 26 03:02:50 UTC 2026","passed","Tue May 26 03:02:50 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Remove a collector from the enterprise.","11","DELETE Collector","Postman API Tests","Tue May 26 03:04:58 UTC 2026","failed","Tue May 26 03:04:58 UTC 2026","","Enterprise APIs","",""
"Rejects empty or whitespace-only complaint content.","6","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","42","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
"Paginated reward point history.","15","GET Rewards History","Postman API Tests","Tue May 26 03:04:57 UTC 2026","failed","Tue May 26 03:04:57 UTC 2026","","Citizen APIs","",""
"Creates a complaint successfully when the input content is valid.","3","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"","602","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Tue May 26 03:02:49 UTC 2026","passed","Tue May 26 03:02:49 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
