"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Admin complaint list with filters.","16","GET All Complaints","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","Admin Complaints","04 - Complaints","",""
"","41","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetByCitizenIdAsync_ShouldFilterOrderAndPaginateNotifications"
"Bulk update reward rules.","12","PUT Reward Rules","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"Admin complaint detail view.","13","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","Admin Complaints","04 - Complaints","",""
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Returns paged citizen notifications together with unread count.","24","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Rejects a complaint successfully and returns a success response.","7","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"","3","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","WastePlatform.Tests","Sun May 24 15:34:05 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","EnterpriseRewardRuleControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Update a collector profile.","14","PUT Update Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"Use a valid categoryId from the list endpoint.","29","GET Category By ID","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","passed","Sun May 24 15:39:14 UTC 2026","","02 - Waste Categories","",""
"","57","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Mark one notification as read.","12","PUT Mark Notification Read","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","05 - Notifications","",""
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"","0","Reject_WhenPending_ShouldMoveToRejected","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"Get all categories and accepted category IDs.","11","GET Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"Fetch a single report by ID.","13","GET Report By ID","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","passed","Sun May 24 15:39:14 UTC 2026","Citizen Reports","03 - Reports","",""
"Update the current citizen profile.","13","PUT Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","06 - Citizen API","",""
"Stores each admin response correctly for different complaint resolutions.","23","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"","5","Create_ShouldInitializeTaskWithAssignedStatusAndIds","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"Get the current citizen profile.","12","GET Profile","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","06 - Citizen API","",""
"Get one task progress.","12","GET Task Progress","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"Rejects report creation when the image collection is empty.","5","Handle_WithEmptyImages_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"","10","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Returns the authenticated user claims from the controller context.","28","Me_WhenAuthenticated_ShouldReturnUserClaims","WastePlatform.Tests","Sun May 24 15:34:07 UTC 2026","passed","Sun May 24 15:34:07 UTC 2026","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"Toggle collector availability.","12","PATCH Toggle Availability","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","07 - Collector API","",""
"","27","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Collector task summary statistics.","13","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","08 - Collector Tasks","",""
"Falls back to the default rejection message when no reason is provided.","6","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationServiceTests","WastePlatform.Tests.Application.Notifications","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithoutReason_ShouldUseDefaultMessage"
"","0","Accept_WhenPending_ShouldMoveToAccepted","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_WhenPending_ShouldMoveToAccepted"
"Leaderboard filtered by district and ward.","31","GET Leaderboard by Area","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","06 - Citizen API","",""
"List the current citizen notifications.","12","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","05 - Notifications","",""
"Rejects invalid paging inputs before querying the repository.","8","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Citizen leaderboard by points.","34","GET Leaderboard","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","06 - Citizen API","",""
"Dashboard user stats.","61","GET User Stats","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","10 - Admin API","",""
"Rejects invalid credentials with an unauthorized response.","1127","Login_WithInvalidPassword_ShouldReturnUnauthorized","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:06 UTC 2026","AuthControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithInvalidPassword_ShouldReturnUnauthorized"
"Enterprise task statistics.","11","GET Task Stats","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"Returns a failure result when the complaint cannot be found.","7","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Use this request to capture a collector token into collectorToken.","18","POST Login Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","passed","Sun May 24 15:39:14 UTC 2026","","01 - Auth","",""
"","41","Accept_AfterReject_ShouldThrowInvalidOperationException","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","WasteReportTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.WasteReportTests","Accept_AfterReject_ShouldThrowInvalidOperationException"
"Update accepted waste categories.","11","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"Rejects empty or whitespace-only complaint content.","13","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Create a new collector under the enterprise.","11","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"Get unread notification count for the current citizen.","12","GET Unread Count","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","05 - Notifications","",""
"","2","Complete_WhenNotOnTheWay_ShouldThrow","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Complete_WhenNotOnTheWay_ShouldThrow"
"Rejects notification listing when the user id claim is missing.","8","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"Returns the unread notification count for the current citizen.","9","GetUnreadCount_ShouldReturnUnreadCount","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","NotificationControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Resolves a complaint successfully and returns a success response.","1757","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Admin user list with filters.","32","GET Users","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","10 - Admin API","",""
"List the current citizen reports.","26","GET My Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","failed","Sun May 24 15:39:14 UTC 2026","Citizen Reports","03 - Reports","",""
"Creates a report successfully when coordinates sit exactly on the allowed boundary.","8","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithBoundaryCoordinates_ShouldCreateReportSuccessfully"
"Processes the rejection even when the admin response is empty or whitespace.","3","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Rejects complaint creation when the referenced report is still pending.","10","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","WastePlatform.Tests","Sun May 24 15:34:05 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"","5","Handle_WhenUploadFails_ShouldThrowException","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"","966","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:03 UTC 2026","RewardPointsRepositoryTests","WastePlatform.Tests.Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"","3","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","AssignCollectorCommandHandlerTests","WastePlatform.Tests.Application.Tasks","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"","2","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","CollectionTaskTests","WastePlatform.Tests.Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Mark all notifications as read.","12","PUT Mark All Notifications Read","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","05 - Notifications","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","failed","Sun May 24 15:39:14 UTC 2026","Management Reports","03 - Reports","",""
"","10","Handle_WithImages_ShouldUploadFilesAndAddImageEntities","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","CreateReportCommandHandlerTests","WastePlatform.Tests.Application.Reports","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithImages_ShouldUploadFilesAndAddImageEntities"
"Admin enterprise detail view.","12","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","10 - Admin API","",""
"Paginated reward point history.","13","GET Rewards History","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","failed","Sun May 24 15:39:15 UTC 2026","","06 - Citizen API","",""
"Public analytics endpoint. No auth required.","969","GET Public Analytics Reports","WastePlatform API - Professional QA Suite","Sun May 24 15:39:12 UTC 2026","passed","Sun May 24 15:39:13 UTC 2026","","00 - Smoke & Public","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","11","PUT Assign Collector","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","09 - Enterprise API","",""
"Reject an enterprise with a reason.","11","POST Reject Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","","10 - Admin API","",""
"Create a report as a Citizen. Upload at least one image if the backend requires it.","26","POST Create Report","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","passed","Sun May 24 15:39:14 UTC 2026","Citizen Reports","03 - Reports","",""
"","10","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","WastePlatform.Tests","Sun May 24 15:34:05 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","CollectorTaskControllerTests","WastePlatform.Tests.Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"Resolve a complaint as admin.","13","POST Resolve Complaint","WastePlatform API - Professional QA Suite","Sun May 24 15:39:15 UTC 2026","passed","Sun May 24 15:39:15 UTC 2026","Admin Complaints","04 - Complaints","",""
"Returns a failure result when the complaint cannot be found.","6","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","WastePlatform.Tests","Sun May 24 15:34:04 UTC 2026","passed","Sun May 24 15:34:04 UTC 2026","RejectComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Rejects empty or whitespace-only complaint content.","7","Handle_WithInvalidContent_ShouldThrowArgumentException","WastePlatform.Tests","Sun May 24 15:34:05 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Use this request to capture an enterprise token into enterpriseToken.","18","POST Login Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 15:39:14 UTC 2026","passed","Sun May 24 15:39:14 UTC 2026","","01 - Auth","",""
"","4","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"Creates a complaint from a report and resolves the enterprise id from that report.","7","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","WastePlatform.Tests","Sun May 24 15:34:05 UTC 2026","passed","Sun May 24 15:34:05 UTC 2026","CreateComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","WastePlatform.Tests","Sun May 24 15:34:02 UTC 2026","passed","Sun May 24 15:34:02 UTC 2026","ResolveComplaintCommandHandlerTests","WastePlatform.Tests.Application.Complaints","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
