"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Total reward points for the current citizen.","11","GET Rewards Total","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Citizen APIs","",""
"","4","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"","47","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Tue May 26 04:17:30 UTC 2026","passed","Tue May 26 04:17:30 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"","2","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithDuplicateCategories_ShouldReturnBadRequest"
"Rejects report creation when the waste category id does not exist.","5","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"List the current citizen reports.","20","GET My Reports","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"","49","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","Tue May 26 04:17:30 UTC 2026","passed","Tue May 26 04:17:30 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"Updates the complaint status to resolved and stores the admin response.","8","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToResolved"
"Get unread notification count for the current citizen.","12","GET Unread Count","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Notifications APIs","",""
"Returns a failure result when the complaint cannot be found.","7","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"List collectors available for assignment.","10","GET Available Collectors","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"Admin analytics summary.","11","GET Analytics Summary","Postman API Tests","Tue May 26 04:20:07 UTC 2026","failed","Tue May 26 04:20:07 UTC 2026","","Admin APIs","",""
"Resolve a complaint as admin.","12","POST Resolve Complaint","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","Admin Complaints","Complaints APIs","",""
"Admin complaint list with filters.","11","GET All Complaints","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","Admin Complaints","Complaints APIs","",""
"Change a user's role.","10","PATCH Update User Role","Postman API Tests","Tue May 26 04:20:07 UTC 2026","passed","Tue May 26 04:20:07 UTC 2026","","Admin APIs","",""
"","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Citizen leaderboard by points.","34","GET Leaderboard","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Citizen APIs","",""
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"","2","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"Returns the complaint id in the rejection result.","1","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Get all categories and accepted category IDs.","10","GET Waste Types","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"List tasks assigned to the current collector.","12","GET My Tasks","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Collector Task APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","8","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Update the current citizen profile.","12","PUT Profile","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Citizen APIs","",""
"","0","Collect_WhenAssigned_ShouldMoveToCollected","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Collect_WhenAssigned_ShouldMoveToCollected"
"Bulk update reward rules.","10","PUT Reward Rules","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"Get current enterprise profile and accepted waste types.","11","GET Enterprise Profile","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"Move task to OnTheWay.","10","PUT Set On The Way","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Collector Task APIs","",""
"Use this request to capture a citizen token into citizenToken.","27","POST Login Citizen","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Auth APIs","",""
"Rejects report creation when the image collection is empty.","5","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"Creates a complaint successfully when the input content is valid.","4","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"","17","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","AddAsync_ShouldTrackNotificationAndSaveChanges_ShouldPersistIt"
"","3","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithoutRule_ShouldUseDefaultPoints"
"Rejects complaint creation when the referenced report cannot be found.","7","Handle_WithNonExistentReportId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithNonExistentReportId_ShouldThrowArgumentException"
"Admin user list with filters.","29","GET Users","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Admin APIs","",""
"","193","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"","343","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"Rejects coordinates outside the valid latitude and longitude range.","13","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Fetch the current collector profile.","10","GET Collector Profile","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Collector APIs","",""
"","62","Handle_ShouldReturnCommandDataAndUtcAssignmentTime","xUnit Backend Tests","Tue May 26 04:17:27 UTC 2026","passed","Tue May 26 04:17:27 UTC 2026","AssignCollectorCommandHandlerTests","Application","WastePlatform.Tests.Application.Tasks.AssignCollectorCommandHandlerTests","Handle_ShouldReturnCommandDataAndUtcAssignmentTime"
"Marks all notifications as read for the current citizen.","7","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Public analytics endpoint. No auth required.","830","GET Public Analytics Reports","Postman API Tests","Tue May 26 04:20:04 UTC 2026","passed","Tue May 26 04:20:04 UTC 2026","","Smoke & Public APIs","",""
"Rejects a complaint successfully and returns a success response.","4","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"Rejects complaint creation when the referenced report is still pending.","7","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Reject a report as Enterprise or Admin.","11","POST Reject Report","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","Management Reports","Waste Reports APIs","",""
"Returns a not-found style failure when the complaint id is empty.","3","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Updates the complaint status to rejected and stores the admin response.","11","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldUpdateComplaintStatusToRejected"
"Returns not found when the notification does not belong to the citizen.","2314","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Tue May 26 04:17:27 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Stores each admin response correctly for different complaint resolutions.","9","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"","2","Create_ShouldInitializeTaskWithAssignedStatusAndIds","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","Create_ShouldInitializeTaskWithAssignedStatusAndIds"
"List collectors belonging to the enterprise.","12","GET Collectors","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"Use this request to capture an admin token into adminToken and managementToken.","16","POST Login Admin","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Auth APIs","",""
"Resolves a complaint successfully and returns a success response.","7","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Complete a task and upload proof images if required.","11","PUT Complete Task","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Collector Task APIs","",""
"","7","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"","16","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","462","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Tue May 26 04:17:30 UTC 2026","passed","Tue May 26 04:17:30 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Returns paged citizen notifications together with unread count.","16","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"","38","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Returns the complaint id in the success result after resolution.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Activate or deactivate a user.","10","PATCH Toggle User Status","Postman API Tests","Tue May 26 04:20:07 UTC 2026","passed","Tue May 26 04:20:07 UTC 2026","","Admin APIs","",""
"","3","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithMultipleNonExistentIds_ShouldReturnFailureForEach"
"","3","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 04:17:29 UTC 2026","passed","Tue May 26 04:17:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Get detailed task information.","10","GET Task By ID","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","","Collector Task APIs","",""
"Admin complaint detail view.","12","GET Complaint Detail","Postman API Tests","Tue May 26 04:20:06 UTC 2026","failed","Tue May 26 04:20:06 UTC 2026","Admin Complaints","Complaints APIs","",""
"Complaint list visible to enterprise/admin.","10","GET Enterprise Complaints","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"Update enterprise capacity and service area.","11","PUT Enterprise Profile","Postman API Tests","Tue May 26 04:20:06 UTC 2026","passed","Tue May 26 04:20:06 UTC 2026","","Enterprise APIs","",""
"Overall admin analytics dashboard.","10","GET Analytics Overview","Postman API Tests","Tue May 26 04:20:07 UTC 2026","failed","Tue May 26 04:20:07 UTC 2026","","Admin APIs","",""
"Admin enterprise detail view.","11","GET Enterprise Detail","Postman API Tests","Tue May 26 04:20:07 UTC 2026","failed","Tue May 26 04:20:07 UTC 2026","","Admin APIs","",""
"","68","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Tue May 26 04:17:28 UTC 2026","passed","Tue May 26 04:17:28 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
