"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sends a realtime notification payload to one target user.","10","NotifyUserAsync_ShouldSendPayloadToTheTargetUser","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUserAsync_ShouldSendPayloadToTheTargetUser"
"Retrieves profile with minimal optional fields","3","Handle_WithMinimalData_ShouldReturnProfileWithNullFields","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithMinimalData_ShouldReturnProfileWithNullFields"
"Uses the explicit enterprise id when one is supplied in the complaint command.","2","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Rejects coordinates outside the valid latitude and longitude range.","2","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Resolves a complaint successfully and returns a success response.","11","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"KIEM-4 auth flow. Register a new citizen account. The email is timestamped to avoid duplicates.","684","POST Register Citizen","Postman API Tests","Wed May 27 15:24:02 UTC 2026","passed","Wed May 27 15:24:03 UTC 2026","","Auth APIs","",""
"","2","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"TC-REP-007: Attempting to accept a Collected report throws InvalidOperationException.","4","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsCollected_ShouldThrowInvalidOperationException"
"Get current enterprise profile and accepted waste types.","17","GET Enterprise Profile","Postman API Tests","Wed May 27 15:24:04 UTC 2026","passed","Wed May 27 15:24:04 UTC 2026","","Enterprise APIs","",""
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","17","GET All Reports","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","Management Reports","Waste Reports APIs","",""
"KIEM-14 collector task flow. List tasks assigned to the current collector.","14","GET My Tasks","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","","Collector Task APIs","",""
"Marks a notification as read and persists the read timestamp when the notification exists.","19","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Use a valid categoryId from the list endpoint.","27","GET Category By ID","Postman API Tests","Wed May 27 15:24:04 UTC 2026","passed","Wed May 27 15:24:04 UTC 2026","","Waste APIs","",""
"KIEM-17 enterprise reward-rule flow. List reward rules for the enterprise.","13","GET Reward Rules","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","","Enterprise APIs","",""
"TC-REP-004: Reject handler returns InvalidOperationException when report ID does not exist.","3","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:21:45 UTC 2026","passed","Wed May 27 15:21:45 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"Update a collector profile.","12","PUT Update Collector","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","","Enterprise APIs","",""
"TC-REP-007: Attempting to accept an already-Accepted report throws InvalidOperationException.","292","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"","2","Handle_WithValidEnterpriseId_ShouldReturnReports","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithValidEnterpriseId_ShouldReturnReports"
"Smoke test. Keep this request green on every deployment.","496","GET Health","Postman API Tests","Wed May 27 15:24:01 UTC 2026","passed","Wed May 27 15:24:01 UTC 2026","","Smoke & Public APIs","",""
"Returns a not-found style failure when the complaint id is empty.","2","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult","xUnit Backend Tests","Wed May 27 15:21:42 UTC 2026","passed","Wed May 27 15:21:42 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithEmptyComplaintId_ShouldReturnNotFoundResult"
"Returns paged citizen notifications together with unread count.","12","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"Assigns a collector to a task and notifies downstream systems when the request is valid.","62","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WhenRequestIsValid_ShouldBroadcastAndNotifyCitizen"
"Get the current citizen profile.","14","GET Profile","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","","Citizen APIs","",""
"Admin complaint list with filters.","15","GET All Complaints","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","Admin Complaints","Complaints APIs","",""
"Returns false when the notification does not exist for the given citizen.","3","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationDoesNotExist_ShouldReturnFalse"
"Logs in a valid user, returns a token, and auto-creates the enterprise profile.","724","Login_WithValidCredentials_ShouldReturnOkAndToken","xUnit Backend Tests","Wed May 27 15:21:47 UTC 2026","passed","Wed May 27 15:21:48 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Login_WithValidCredentials_ShouldReturnOkAndToken"
"Rejects report creation when the image collection is empty.","5","Handle_WithEmptyImages_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithEmptyImages_ShouldThrowArgumentException"
"","2","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Processes the rejection even when the admin response is empty or whitespace.","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Wed May 27 15:21:42 UTC 2026","passed","Wed May 27 15:21:42 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Rejects coordinates outside the valid latitude and longitude range.","1","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","2","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"TC-TASK-004: Collector completes task with weight and notes — reward points created and SignalR broadcasts to all and user.","120","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithRewardRule_ShouldCollectTaskCreateRewardAndBroadcast"
"TC-REP-007: Rejecting an already-Rejected report throws InvalidOperationException.","3","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:21:45 UTC 2026","passed","Wed May 27 15:21:45 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAlreadyRejected_ShouldThrowInvalidOperationException"
"","2","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"TC-REP-007: Rejecting an Accepted report throws InvalidOperationException.","3","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:21:45 UTC 2026","passed","Wed May 27 15:21:45 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAccepted_ShouldThrowInvalidOperationException"
"TC-REP-004: Accept handler returns InvalidOperationException when report ID does not exist.","3","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportDoesNotExist_ShouldThrowInvalidOperationException"
"TC-TASK-004: CompleteTask rejects non-numeric WeightKg with 400 Bad Request.","9","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CollectorTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerTests","CompleteTask_WithInvalidWeight_ShouldReturnBadRequest"
"","1","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"","3","Handle_WithStatusFilter_ShouldFilterByStatus","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithStatusFilter_ShouldFilterByStatus"
"Updates collector availability for a valid authenticated collector.","25","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithValidCollector_ShouldUpdateAvailability"
"Creates reward points from an active matching rule and applies the configured points plus bonus.","27","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus","xUnit Backend Tests","Wed May 27 15:21:45 UTC 2026","passed","Wed May 27 15:21:45 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WithMatchingActiveRule_ShouldUseRulePointsAndBonus"
"Approve a report as Enterprise or Admin.","15","POST Accept Report","Postman API Tests","Wed May 27 15:24:04 UTC 2026","passed","Wed May 27 15:24:04 UTC 2026","Management Reports","Waste Reports APIs","",""
"Rejects a second OnTheWay transition when the task is no longer Assigned.","792","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Wed May 27 15:21:42 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"TC-REP-005: Notification mock is not invoked in current handler — documents upgrade requirement.","1","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenPendingReport_NotificationServiceShouldBeCalledAfterUpgrade"
"Admin user list with filters.","33","GET Users","Postman API Tests","Wed May 27 15:24:05 UTC 2026","passed","Wed May 27 15:24:05 UTC 2026","","Admin APIs","",""
"","2","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","GetEnterpriseReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetEnterpriseReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"","3","Handle_WhenReportExists_ShouldReturnReportDto","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnReportDto"
"KIEM-19 notifications flow. Get unread notification count for the current citizen.","16","GET Unread Count","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","","Notifications APIs","",""
"KIEM-16 enterprise task flow. Get one task progress.","11","GET Task Progress","Postman API Tests","Wed May 27 15:24:04 UTC 2026","passed","Wed May 27 15:24:04 UTC 2026","","Enterprise APIs","",""
"Broadcasts a realtime notification payload to a list of target users.","16","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Admin user analytics.","10","GET Analytics Users","Postman API Tests","Wed May 27 15:24:05 UTC 2026","failed","Wed May 27 15:24:05 UTC 2026","","Admin APIs","",""
"Rejects report creation when no images are supplied.","3","Handle_WithoutImages_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithoutImages_ShouldThrowArgumentException"
"Keeps the SignalR call stable even when no user ids are provided.","775","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","Wed May 27 15:21:42 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"KIEM-16 enterprise task flow. Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","12","PUT Assign Collector","Postman API Tests","Wed May 27 15:24:05 UTC 2026","passed","Wed May 27 15:24:05 UTC 2026","","Enterprise APIs","",""
"Processes the rejection even when the admin response is empty or whitespace.","5","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Wed May 27 15:21:42 UTC 2026","passed","Wed May 27 15:21:42 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","3","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"Rejects a complaint successfully and returns a success response.","3","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully","xUnit Backend Tests","Wed May 27 15:21:42 UTC 2026","passed","Wed May 27 15:21:42 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldRejectComplaintSuccessfully"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","4","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"Returns the authenticated user claims from the controller context.","44","Me_WhenAuthenticated_ShouldReturnUserClaims","xUnit Backend Tests","Wed May 27 15:21:48 UTC 2026","passed","Wed May 27 15:21:48 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Me_WhenAuthenticated_ShouldReturnUserClaims"
"","3","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Rejects complaint creation when the referenced report is still pending.","4","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:21:45 UTC 2026","passed","Wed May 27 15:21:45 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"Marks all unread notifications for one citizen without touching other citizens.","24","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAllAsReadAsync_ShouldMarkOnlyUnreadNotificationsForCitizen"
"Returns the profile for the authenticated collector.","2888","GetProfile_WithValidCollector_ShouldReturnCollectorProfile","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithValidCollector_ShouldReturnCollectorProfile"
"Admin waste analytics.","11","GET Analytics Waste","Postman API Tests","Wed May 27 15:24:05 UTC 2026","failed","Wed May 27 15:24:05 UTC 2026","","Admin APIs","",""
"Update the current citizen profile.","14","PUT Profile","Postman API Tests","Wed May 27 15:24:04 UTC 2026","passed","Wed May 27 15:24:04 UTC 2026","","Citizen APIs","",""
"Leaderboard filtered by district and ward.","34","GET Leaderboard by Area","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","","Citizen APIs","",""
"","0","Handle_WhenReportExists_ShouldReturnCorrectStatus","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","GetReportByIdQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetReportByIdQueryHandlerTests","Handle_WhenReportExists_ShouldReturnCorrectStatus"
"Returns a failure result when the complaint cannot be found.","3","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Wed May 27 15:21:42 UTC 2026","passed","Wed May 27 15:21:42 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Update enterprise capacity and service area.","16","PUT Enterprise Profile","Postman API Tests","Wed May 27 15:24:04 UTC 2026","passed","Wed May 27 15:24:04 UTC 2026","","Enterprise APIs","",""
"Updates citizen profile successfully with valid data","9","Handle_WithValidData_ShouldUpdateProfileSuccessfully","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","UpdateProfileCommandHandlerTests","Application","WastePlatform.Tests.Application.Citizens.UpdateProfileCommandHandlerTests","Handle_WithValidData_ShouldUpdateProfileSuccessfully"
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Wed May 27 15:24:05 UTC 2026","passed","Wed May 27 15:24:05 UTC 2026","","Admin APIs","",""
"","2","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"TC-REP-007: Parameterized — Mọi trạng thái không phải Pending đều bị chặn khi Accept.","1","Handle_WhenReportIsNotPending_ShouldAlwaysThrow","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsNotPending_ShouldAlwaysThrow"
"","4","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Complaint list visible to enterprise/admin.","12","GET Enterprise Complaints","Postman API Tests","Wed May 27 15:24:05 UTC 2026","passed","Wed May 27 15:24:05 UTC 2026","","Enterprise APIs","",""
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Creates a complaint successfully when the input content is valid.","2","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommand_ShouldCreateComplaintSuccessfully"
"Reject an enterprise with a reason.","11","POST Reject Enterprise","Postman API Tests","Wed May 27 15:24:05 UTC 2026","passed","Wed May 27 15:24:05 UTC 2026","","Admin APIs","",""
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted, DB saved, Citizen notified.","8","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsPending_ShouldAcceptAndNotifyCitizen"
"","1","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"Verifies that the TaskHub endpoint is protected by the Authorize attribute.","1988","TaskHub_ShouldBeProtectedByAuthorizeAttribute","xUnit Backend Tests","Wed May 27 15:21:40 UTC 2026","passed","Wed May 27 15:21:42 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","TaskHub_ShouldBeProtectedByAuthorizeAttribute"
"","2","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Wed May 27 15:21:42 UTC 2026","passed","Wed May 27 15:21:42 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
