"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Use this request to capture a collector token into collectorToken.","16","POST Login Collector","Postman API Tests","Tue May 26 09:39:38 UTC 2026","passed","Tue May 26 09:39:38 UTC 2026","","Auth APIs","",""
"Remove a collector from the enterprise.","12","DELETE Collector","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"List reward rules for the enterprise.","11","GET Reward Rules","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"Leaderboard filtered by district and ward.","29","GET Leaderboard by Area","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Citizen APIs","",""
"Includes the rejection reason in the notification message when provided.","8","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportRejectedAsync_WithReason_ShouldIncludeReasonInMessage"
"Creates a complaint from a report and resolves the enterprise id from that report.","5","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithValidCommandAndReportId_ShouldCreateComplaintWithEnterpriseIdFromReport"
"Returns a bad request when the selected collector does not belong to the enterprise.","199","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","AssignCollector_WithUnknownCollector_ShouldReturnBadRequest"
"Admin or Enterprise report list. Set managementToken to the token of the role you want to use.","16","GET All Reports","Postman API Tests","Tue May 26 09:39:38 UTC 2026","failed","Tue May 26 09:39:38 UTC 2026","Management Reports","Waste Reports APIs","",""
"Fetch a single report by ID.","13","GET Report By ID","Postman API Tests","Tue May 26 09:39:38 UTC 2026","passed","Tue May 26 09:39:38 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Admin complaint detail view.","13","GET Complaint Detail","Postman API Tests","Tue May 26 09:39:38 UTC 2026","failed","Tue May 26 09:39:38 UTC 2026","Admin Complaints","Complaints APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","6","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Enterprise analytics report endpoint.","11","GET Enterprise Report Analytics","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"Marks all notifications as read for the current citizen.","8","MarkAllAsRead_ShouldReturnOkAndPersistChanges","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAllAsRead_ShouldReturnOkAndPersistChanges"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","23","POST Create Report","Postman API Tests","Tue May 26 09:39:38 UTC 2026","passed","Tue May 26 09:39:38 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Get detailed task information.","11","GET Task By ID","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Collector Task APIs","",""
"Enterprise task statistics.","10","GET Task Stats","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"Rejects invalid paging inputs before querying the repository.","8","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithInvalidPaging_ShouldReturnBadRequest"
"Mark one notification as read.","19","PUT Mark Notification Read","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Notifications APIs","",""
"Moves an assigned task to OnTheWay and records a status log entry.","6","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenAssigned_ShouldChangeStatusAndCreateLog"
"Admin complaint list with filters.","13","GET All Complaints","Postman API Tests","Tue May 26 09:39:38 UTC 2026","failed","Tue May 26 09:39:38 UTC 2026","Admin Complaints","Complaints APIs","",""
"Stores each admin response correctly for different complaint resolutions.","5","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithDifferentAdminResponses_ShouldStoreEachResponseCorrectly"
"Returns a bad request when any reward rule contains negative numeric values.","4","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithNegativeValues_ShouldReturnBadRequest"
"Get the current citizen profile.","11","GET Profile","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Citizen APIs","",""
"","14","Handle_ShouldCallRepositoryMethodsInCorrectOrder","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_ShouldCallRepositoryMethodsInCorrectOrder"
"Update accepted waste categories.","11","PUT Waste Types","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"Rejects empty or whitespace-only complaint content.","3","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Rejects notification listing when the user id claim is missing.","3","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithMissingCitizenId_ShouldReturnUnauthorized"
"List the current citizen notifications.","12","GET Notifications","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Notifications APIs","",""
"Rejects a second OnTheWay transition when the task is no longer Assigned.","64","SetOnTheWay_WhenNotAssigned_ShouldThrow","xUnit Backend Tests","Tue May 26 09:37:28 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CollectionTaskTests","Domain","WastePlatform.Tests.Domain.CollectionTaskTests","SetOnTheWay_WhenNotAssigned_ShouldThrow"
"Returns an unauthorized response when no collector record exists for the authenticated user.","4","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","ToggleAvailability_WithoutCollectorRecord_ShouldReturnUnauthorized"
"","4","Handle_WhenUploadFails_ShouldThrowException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WhenUploadFails_ShouldThrowException"
"Transitions a pending report to Rejected.","3","Reject_WhenPending_ShouldMoveToRejected","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Reject_WhenPending_ShouldMoveToRejected"
"List collectors belonging to the enterprise.","13","GET Collectors","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"Assign a collector to a task. Use managementToken if you want admin access, or enterpriseToken for enterprise flows.","10","PUT Assign Collector","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"Creates an in-app notification and pushes a realtime message when a report is created.","72","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Dashboard user stats.","62","GET User Stats","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Admin APIs","",""
"Returns the already persisted reward record when the same idempotency key is submitted again.","57","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","RewardPointsRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.RewardPointsRepositoryTests","CreateRewardPointsAsync_WhenRewardAlreadyExists_ShouldReturnExistingRecord"
"Rejects coordinates outside the valid latitude and longitude range.","9","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"","4","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_ShouldNotThrowException_WhenRepositoryThrowsAndComplaintNotFound"
"List complaints for the current citizen.","12","GET My Complaints","Postman API Tests","Tue May 26 09:39:38 UTC 2026","failed","Tue May 26 09:39:38 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Returns the collectors that belong to the enterprise and are available for assignment.","40","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","EnterpriseTaskControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseTaskControllerTests","GetAvailableCollectors_WithValidEnterprise_ShouldReturnCollectors"
"Returns a failure result when the complaint cannot be found.","8","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNonExistentComplaintId_ShouldReturnFailureResult"
"Uses the explicit enterprise id when one is supplied in the complaint command.","3","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithExplicitEnterpriseId_ShouldUseProvidedEnterpriseId"
"Marks a notification as read and persists the read timestamp when the notification exists.","96","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt","xUnit Backend Tests","Tue May 26 09:37:28 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","MarkAsReadAsync_WhenNotificationExists_ShouldUpdateStatusAndReadAt"
"Mark an enterprise as verified.","10","POST Verify Enterprise","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Admin APIs","",""
"Bulk update reward rules.","11","PUT Reward Rules","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"Paginated reward point history.","18","GET Rewards History","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Citizen APIs","",""
"Get all categories and accepted category IDs.","11","GET Waste Types","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Enterprise complaint response endpoint.","11","POST Respond Complaint","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"Rejects empty or whitespace-only complaint content.","10","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"Public analytics endpoint. No auth required.","1021","GET Public Analytics Reports","Postman API Tests","Tue May 26 09:39:36 UTC 2026","passed","Tue May 26 09:39:37 UTC 2026","","Smoke & Public APIs","",""
"Keeps the SignalR call stable even when no user ids are provided.","51","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_WithEmptyUserList_ShouldStillCallHubWithEmptyAudience"
"Get unread notification count for the current citizen.","13","GET Unread Count","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Notifications APIs","",""
"Rejects coordinates outside the valid latitude and longitude range.","5","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"Public reference data for report creation and enterprise waste-type setup.","31","GET All Categories","Postman API Tests","Tue May 26 09:39:38 UTC 2026","passed","Tue May 26 09:39:38 UTC 2026","","Waste APIs","",""
"Resolves a complaint successfully and returns a success response.","6","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaintId_ShouldResolveComplaintSuccessfully"
"Use this to inspect available roles before registering users.","31","GET Roles","Postman API Tests","Tue May 26 09:39:37 UTC 2026","passed","Tue May 26 09:39:37 UTC 2026","","Auth APIs","",""
"Returns the complaint id in the rejection result.","3","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithValidData_ShouldReturnCorrectComplaintIdInResult"
"Reject a report as Enterprise or Admin.","13","POST Reject Report","Postman API Tests","Tue May 26 09:39:38 UTC 2026","passed","Tue May 26 09:39:38 UTC 2026","Management Reports","Waste Reports APIs","",""
"Returns paged citizen notifications together with unread count.","21","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetNotifications_WithValidCitizen_ShouldReturnPagedNotificationsAndUnreadCount"
"List tasks assigned to the current collector.","13","GET My Tasks","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Collector Task APIs","",""
"Approve a report as Enterprise or Admin.","13","POST Accept Report","Postman API Tests","Tue May 26 09:39:38 UTC 2026","passed","Tue May 26 09:39:38 UTC 2026","Management Reports","Waste Reports APIs","",""
"Overall admin analytics dashboard.","10","GET Analytics Overview","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Admin APIs","",""
"Transitions an accepted report to Assigned.","5","Assign_WhenAccepted_ShouldMoveToAssigned","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","WasteReportTests","Domain","WastePlatform.Tests.Domain.WasteReportTests","Assign_WhenAccepted_ShouldMoveToAssigned"
"Update enterprise capacity and service area.","17","PUT Enterprise Profile","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"Resolve a complaint as admin.","14","POST Resolve Complaint","Postman API Tests","Tue May 26 09:39:38 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","Admin Complaints","Complaints APIs","",""
"Fetch the current collector profile.","12","GET Collector Profile","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Collector APIs","",""
"Create a new user from the admin panel.","38","POST Create User","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Admin APIs","",""
"Create a complaint linked to a report or enterprise.","12","POST Create Complaint","Postman API Tests","Tue May 26 09:39:38 UTC 2026","passed","Tue May 26 09:39:38 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Registers a new citizen, returns a JWT token, and persists the user in the database.","551","Register_WithValidCitizen_ShouldReturnOkAndCreateUser","xUnit Backend Tests","Tue May 26 09:37:30 UTC 2026","passed","Tue May 26 09:37:30 UTC 2026","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithValidCitizen_ShouldReturnOkAndCreateUser"
"Returns the unread notification count for the current citizen.","10","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Get one task progress.","12","GET Task Progress","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"Rejects report creation when the waste category id does not exist.","4","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Create a new collector under the enterprise.","11","POST Create Collector","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"","3","Handle_WithValidComplaint_ShouldVerifyDataPersistence","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithValidComplaint_ShouldVerifyDataPersistence"
"List collectors available for assignment.","11","GET Available Collectors","Postman API Tests","Tue May 26 09:39:39 UTC 2026","failed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"Returns not found when the notification does not belong to the citizen.","8","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationDoesNotExist_ShouldReturnNotFound"
"Returns the current reward rules for the enterprise.","29","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","GetRewardRules_WhenEnterpriseExists_ShouldReturnItsRules"
"Get current enterprise profile and accepted waste types.","12","GET Enterprise Profile","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Enterprise APIs","",""
"","5","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Returns an unauthorized response when the collector profile is missing.","9","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CollectorControllerTests","Controllers","WastePlatform.Tests.Controllers.CollectorControllerTests","GetProfile_WithoutCollectorRecord_ShouldReturnUnauthorized"
"List the current citizen reports.","26","GET My Reports","Postman API Tests","Tue May 26 09:39:38 UTC 2026","failed","Tue May 26 09:39:38 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Broadcasts a realtime notification payload to a list of target users.","11","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","SignalRRealTimeNotifierTests","Infrastructure","WastePlatform.Tests.Infrastructure.SignalR.SignalRRealTimeNotifierTests","NotifyUsersAsync_ShouldSendPayloadToAllTargetUsers"
"Rejects complaint creation when the referenced report is still pending.","7","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithPendingReportStatus_ShouldThrowInvalidOperationException"
"","3","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection","xUnit Backend Tests","Tue May 26 09:37:29 UTC 2026","passed","Tue May 26 09:37:29 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithMultipleRejectionAttempts_ShouldAllowSecondRejection"
"Processes the rejection even when the admin response is empty or whitespace.","8","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Tue May 26 09:37:28 UTC 2026","passed","Tue May 26 09:37:28 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"Move task to OnTheWay.","10","PUT Set On The Way","Postman API Tests","Tue May 26 09:39:39 UTC 2026","passed","Tue May 26 09:39:39 UTC 2026","","Collector Task APIs","",""
